"Room","Room Capacity","Building"
"LAB.1",40,"KETINTANG"
"LAB.2",40,"KETINTANG"
"LAB.3",40,"KETINTANG"
"LAB.4",40,"KETINTANG"
"LAB.5",40,"KETINTANG"
"LAB.6",40,"KETINTANG"
"LAB.7",40,"KETINTANG"
"LAB.8",40,"KETINTANG"
"LAB.9",40,"KETINTANG"
"LAB.10",40,"KETINTANG"
"LAB.11",40,"KETINTANG"
"LAB.12",40,"KETINTANG"
"LAB.13",40,"KETINTANG"
"LAB.14",40,"KETINTANG"
"LAB.15",40,"KETINTANG"
"KTT1.02",100,"KETINTANG"
"KTT1.03",100,"KETINTANG"
"KTT1.04",100,"KETINTANG"
"KTT1.05",100,"KETINTANG"
"KTT1.06",100,"KETINTANG"
"KTT1.07",100,"KETINTANG"
"KTT1.08",100,"KETINTANG"
"KTT1.09",100,"KETINTANG"
"KTT1.16",100,"KETINTANG"
"KTT1.17",100,"KETINTANG"
"KTT1.18",100,"KETINTANG"
"KTT1.19",100,"KETINTANG"
"KTT1.20",100,"KETINTANG"
"KTT1.21",100,"KETINTANG"
"KTT1.22",100,"KETINTANG"
"KTT2.02",100,"KETINTANG"
"KTT2.03",100,"KETINTANG"
"KTT2.04",100,"KETINTANG"
"KTT2.05",100,"KETINTANG"
"KTT2.06",100,"KETINTANG"
"KTT2.07",100,"KETINTANG"
"KTT2.08",100,"KETINTANG"
"KTT2.09",100,"KETINTANG"
"KTT2.15",100,"KETINTANG"
"KTT2.16",100,"KETINTANG"
"KTT2.17",100,"KETINTANG"
"KTT2.18",100,"KETINTANG"
"KTT2.19",100,"KETINTANG"
"KTT2.20",100,"KETINTANG"
